283,20170423,56
283,20170424,82
283,20170425,58
283,20170426,52
283,20170427,51
283,20170428,63
283,20170429,73
283,20170430,117
283,20170501,100
283,20170502,98
283,20170503,110
283,20170504,101
283,20170505,78
283,20170506,122
283,20170507,121
283,20170508,93
283,20170509,73
283,20170510,87
283,20170511,152
283,20170512,166
283,20170513,156
283,20170514,145
283,20170515,152
283,20170516,203
283,20170517,235
283,20170518,177
283,20170519,137
283,20170520,126
283,20170521,146
283,20170522,184
283,20170523,171
283,20170524,156
283,20170525,170
283,20170526,198
283,20170527,240
283,20170528,210
283,20170529,235
283,20170530,198
283,20170531,174
283,20170601,164
283,20170602,206
283,20170603,197
283,20170604,159
283,20170605,162
283,20170606,153
283,20170607,138
283,20170608,174
283,20170609,165
283,20170610,175
283,20170611,207
283,20170612,161
283,20170613,158
283,20170614,165
283,20170615,208
283,20170616,161
283,20170617,171
283,20170618,200
283,20170619,233
283,20170620,221
283,20170621,206
283,20170622,241
283,20170623,207
283,20170624,172
283,20170625,173
283,20170626,172
283,20170627,164
283,20170628,178
283,20170629,171
283,20170630,168
283,20170701,162
283,20170702,159
283,20170703,164
283,20170704,180
283,20170705,189
283,20170706,205
283,20170707,211
283,20170708,190
283,20170709,187
283,20170710,188
283,20170711,174
283,20170712,146
283,20170713,144
283,20170714,145
283,20170715,169
283,20170716,183
283,20170717,180
283,20170718,193
283,20170719,225
283,20170720,200
283,20170721,180
283,20170722,213
283,20170723,166
283,20170724,154
283,20170725,160
283,20170726,188
283,20170727,179
283,20170728,167
283,20170729,199
283,20170730,195
283,20170731,183
283,20170801,187
283,20170802,186
283,20170803,196
283,20170804,181
283,20170805,156
283,20170806,156
283,20170807,170
283,20170808,166
283,20170809,161
283,20170810,165
283,20170811,159
283,20170812,162
283,20170813,155
283,20170814,185
283,20170815,198
283,20170816,182
283,20170817,173
283,20170818,167
283,20170819,149
283,20170820,149
283,20170821,149
283,20170822,167
283,20170823,190
283,20170824,181
283,20170825,169
283,20170826,176
283,20170827,167
283,20170828,187
283,20170829,215
283,20170830,201
283,20170831,141
283,20170901,140
283,20170902,135
283,20170903,135
283,20170904,159
283,20170905,190
283,20170906,156
283,20170907,155
283,20170908,148
283,20170909,138
283,20170910,138
283,20170911,148
283,20170912,142
283,20170913,139
283,20170914,115
283,20170915,119
283,20170916,107
283,20170917,106
283,20170918,110
283,20170919,114
283,20170920,122
283,20170921,129
283,20170922,133
283,20170923,128
283,20170924,130
283,20170925,143
283,20170926,131
283,20170927,140
283,20170928,158
283,20170929,185
283,20170930,127
283,20171001,138
283,20171002,154
283,20171003,130
283,20171004,124
283,20171005,120
283,20171006,108
283,20171007,110
283,20171008,108
283,20171009,102
283,20171010,138
283,20171011,145
283,20171012,128
283,20171013,146
283,20171014,155
283,20171015,159
283,20171016,183
283,20171017,133
283,20171018,134
283,20171019,158
283,20171020,140
283,20171021,127
283,20171022,105
283,20171023,114
283,20171024,146
283,20171025,145
283,20171026,136
283,20171027,110
283,20171028,111
283,20171029,97
283,20171030,72
283,20171031,87
283,20171101,110
283,20171102,91
283,20171103,75
283,20171104,103
283,20171105,75
283,20171106,44
283,20171107,30
283,20171108,66
283,20171109,75
283,20171110,79
283,20171111,54
283,20171112,44
283,20171113,55
283,20171114,60
283,20171115,84
283,20171116,87
283,20171117,51
283,20171118,56
283,20171119,54
283,20171120,64
283,20171121,108
283,20171122,107
283,20171123,111
283,20171124,65
283,20171125,34
283,20171126,34
283,20171127,56
283,20171128,41
283,20171129,8
283,20171130,28
283,20171201,13
283,20171202,-14
283,20171203,21
283,20171204,59
283,20171205,63
283,20171206,72
283,20171207,55
283,20171208,18
283,20171209,8
283,20171210,12
283,20171211,-1
283,20171212,16
283,20171213,36
283,20171214,31
283,20171215,31
283,20171216,25
283,20171217,14
283,20171218,20
283,20171219,50
283,20171220,66
283,20171221,78
283,20171222,73
283,20171223,85
283,20171224,88
283,20171225,71
283,20171226,55
283,20171227,52
283,20171228,29
283,20171229,21
283,20171230,82
283,20171231,111
285,20170101,
285,20170102,
285,20170103,
285,20170104,
285,20170105,
285,20170106,
285,20170107,
285,20170108,
285,20170109,
285,20170110,
285,20170111,
285,20170112,
285,20170113,
285,20170114,
285,20170115,
285,20170116,
285,20170117,
285,20170118,
285,20170119,
285,20170120,
285,20170121,
285,20170122,
285,20170123,
285,20170124,
285,20170125,
285,20170126,
285,20170127,
285,20170128,
285,20170129,
285,20170130,
285,20170131,
285,20170201,
285,20170202,
285,20170203,
285,20170204,
285,20170205,
285,20170206,
285,20170207,
285,20170208,
285,20170209,
285,20170210,
285,20170211,
285,20170212,
285,20170213,
285,20170214,
285,20170215,
285,20170216,
285,20170217,
285,20170218,
285,20170219,
285,20170220,
285,20170221,
285,20170222,
285,20170223,
285,20170224,
285,20170225,
285,20170226,
285,20170227,
285,20170228,
285,20170301,
285,20170302,
285,20170303,
285,20170304,
285,20170305,
285,20170306,
285,20170307,
285,20170308,
285,20170309,
285,20170310,
285,20170311,
285,20170312,
285,20170313,
285,20170314,
285,20170315,
285,20170316,
285,20170317,
285,20170318,
285,20170319,
285,20170320,
285,20170321,
285,20170322,
285,20170323,
285,20170324,
285,20170325,
285,20170326,
285,20170327,
285,20170328,
285,20170329,
285,20170330,
285,20170331,
285,20170401,
285,20170402,
285,20170403,
285,20170404,
285,20170405,
285,20170406,
285,20170407,
285,20170408,
285,20170409,
285,20170410,
285,20170411,
285,20170412,
285,20170413,
285,20170414,
285,20170415,
285,20170416,
285,20170417,
285,20170418,
285,20170419,
285,20170420,
285,20170421,
285,20170422,
285,20170423,
285,20170424,
285,20170425,
285,20170426,
285,20170427,
285,20170428,
285,20170429,
285,20170430,
285,20170501,
285,20170502,
285,20170503,
285,20170504,
285,20170505,
285,20170506,
285,20170507,
285,20170508,
285,20170509,
285,20170510,
285,20170511,
285,20170512,
285,20170513,
285,20170514,
285,20170515,
285,20170516,
285,20170517,
285,20170518,
285,20170519,
285,20170520,
285,20170521,
285,20170522,
285,20170523,
285,20170524,
285,20170525,
285,20170526,
285,20170527,
285,20170528,
285,20170529,
285,20170530,
285,20170531,
285,20170601,
285,20170602,
285,20170603,
285,20170604,
285,20170605,
285,20170606,
285,20170607,
285,20170608,
285,20170609,
285,20170610,
285,20170611,
285,20170612,
285,20170613,
285,20170614,
285,20170615,
285,20170616,
285,20170617,
285,20170618,
285,20170619,
285,20170620,
285,20170621,
285,20170622,
285,20170623,
285,20170624,
285,20170625,
285,20170626,
285,20170627,
285,20170628,
285,20170629,
285,20170630,
285,20170701,
285,20170702,
285,20170703,
285,20170704,
285,20170705,
285,20170706,
285,20170707,
285,20170708,
285,20170709,
285,20170710,
285,20170711,
285,20170712,
285,20170713,
285,20170714,
285,20170715,
285,20170716,
285,20170717,
285,20170718,
285,20170719,
285,20170720,
285,20170721,
285,20170722,
285,20170723,
285,20170724,
285,20170725,
285,20170726,
285,20170727,
285,20170728,
285,20170729,
285,20170730,
285,20170731,
285,20170801,
285,20170802,
285,20170803,
285,20170804,
285,20170805,
285,20170806,
285,20170807,
285,20170808,
285,20170809,
285,20170810,
285,20170811,
285,20170812,
285,20170813,
285,20170814,
285,20170815,
285,20170816,
285,20170817,
285,20170818,
285,20170819,
285,20170820,
285,20170821,
285,20170822,
285,20170823,
285,20170824,
285,20170825,
285,20170826,
285,20170827,
285,20170828,
285,20170829,
285,20170830,
285,20170831,
285,20170901,
285,20170902,
285,20170903,
285,20170904,
285,20170905,
285,20170906,
285,20170907,
285,20170908,
285,20170909,
285,20170910,
285,20170911,
285,20170912,
285,20170913,
285,20170914,
285,20170915,
285,20170916,
285,20170917,
285,20170918,
285,20170919,
285,20170920,
285,20170921,
285,20170922,
285,20170923,
285,20170924,
285,20170925,
285,20170926,
285,20170927,
285,20170928,
285,20170929,
285,20170930,
285,20171001,
285,20171002,
285,20171003,
285,20171004,
285,20171005,
285,20171006,
285,20171007,
285,20171008,
285,20171009,
285,20171010,
285,20171011,
285,20171012,
285,20171013,
285,20171014,
285,20171015,
285,20171016,
285,20171017,
285,20171018,
285,20171019,
285,20171020,
285,20171021,
285,20171022,
285,20171023,
285,20171024,
285,20171025,
285,20171026,
285,20171027,
285,20171028,
285,20171029,
285,20171030,
285,20171031,
285,20171101,
285,20171102,
285,20171103,
285,20171104,
285,20171105,
285,20171106,
285,20171107,
285,20171108,
285,20171109,
285,20171110,
285,20171111,
285,20171112,
285,20171113,
285,20171114,
285,20171115,
285,20171116,
285,20171117,
285,20171118,
285,20171119,
285,20171120,
285,20171121,
285,20171122,
285,20171123,
285,20171124,
285,20171125,
285,20171126,
285,20171127,
285,20171128,
285,20171129,
285,20171130,
285,20171201,
285,20171202,
285,20171203,
285,20171204,
285,20171205,
285,20171206,
285,20171207,
285,20171208,
285,20171209,
285,20171210,
285,20171211,
285,20171212,
285,20171213,
285,20171214,
285,20171215,
285,20171216,
285,20171217,
285,20171218,
285,20171219,
285,20171220,
285,20171221,
285,20171222,
285,20171223,
285,20171224,
285,20171225,
285,20171226,
285,20171227,
285,20171228,
285,20171229,
285,20171230,
285,20171231,
286,20170101,25
286,20170102,25
286,20170103,50
286,20170104,41
286,20170105,-18
286,20170106,-44
286,20170107,-3
286,20170108,17
286,20170109,29
286,20170110,46
286,20170111,59
286,20170112,40
286,20170113,25
286,20170114,18
286,20170115,3
286,20170116,-41
286,20170117,-55
286,20170118,-37
286,20170119,-20
286,20170120,-13
286,20170121,8
286,20170122,-24
286,20170123,-7
286,20170124,3
286,20170125,-13
286,20170126,-14
286,20170127,0
286,20170128,33
286,20170129,37
286,20170130,24
286,20170131,23
286,20170201,16
286,20170202,62
286,20170203,65
286,20170204,57
286,20170205,45
286,20170206,26
286,20170207,0
286,20170208,-13
286,20170209,-30
286,20170210,-24
286,20170211,-9
286,20170212,-6
286,20170213,1
286,20170214,5
286,20170215,35
286,20170216,49
286,20170217,58
286,20170218,40
286,20170219,59
286,20170220,86
286,20170221,74
286,20170222,84
286,20170223,66
286,20170224,35
286,20170225,40
286,20170226,80
286,20170227,92
286,20170228,44
286,20170301,47
286,20170302,47
286,20170303,57
286,20170304,89
286,20170305,75
286,20170306,62
286,20170307,36
286,20170308,53
286,20170309,64
286,20170310,62
286,20170311,80
286,20170312,69
286,20170313,58
286,20170314,89
286,20170315,77
286,20170316,85
286,20170317,73
286,20170318,67
286,20170319,92
286,20170320,101
286,20170321,62
286,20170322,63
286,20170323,61
286,20170324,57
286,20170325,54
286,20170326,54
286,20170327,79
286,20170328,101
286,20170329,108
286,20170330,143
286,20170331,148
286,20170401,110
286,20170402,101
286,20170403,87
286,20170404,89
286,20170405,85
286,20170406,78
286,20170407,100
286,20170408,92
286,20170409,113
286,20170410,85
286,20170411,85
286,20170412,87
286,20170413,78
286,20170414,76
286,20170415,82
286,20170416,70
286,20170417,58
286,20170418,39
286,20170419,31
286,20170420,58
286,20170421,102
286,20170422,61
286,20170423,51
286,20170424,73
286,20170425,48
286,20170426,47
286,20170427,57
286,20170428,66
286,20170429,57
286,20170430,102
286,20170501,109
286,20170502,100
286,20170503,106
286,20170504,85
286,20170505,80
286,20170506,110
286,20170507,113
286,20170508,88
286,20170509,76
286,20170510,81
286,20170511,131
286,20170512,145
286,20170513,150
286,20170514,135
286,20170515,146
286,20170516,185
286,20170517,214
286,20170518,156
286,20170519,133
286,20170520,128
286,20170521,131
286,20170522,162
286,20170523,148
286,20170524,136
286,20170525,141
286,20170526,154
286,20170527,213
286,20170528,183
286,20170529,178
286,20170530,177
286,20170531,143
286,20170601,128
286,20170602,174
286,20170603,182
286,20170604,150
286,20170605,154
286,20170606,153
286,20170607,119
286,20170608,150
286,20170609,148
286,20170610,161
286,20170611,196
286,20170612,155
286,20170613,146
286,20170614,157
286,20170615,189
286,20170616,153
286,20170617,158
286,20170618,190
286,20170619,221
286,20170620,166
286,20170621,164
286,20170622,216
286,20170623,176
286,20170624,172
286,20170625,158
286,20170626,143
286,20170627,150
286,20170628,172
286,20170629,172
286,20170630,157
286,20170701,157
286,20170702,148
286,20170703,154
286,20170704,148
286,20170705,151
286,20170706,181
286,20170707,195
286,20170708,168
286,20170709,155
286,20170710,183
286,20170711,177
286,20170712,145
286,20170713,146
286,20170714,150
286,20170715,169
286,20170716,173
286,20170717,160
286,20170718,166
286,20170719,212
286,20170720,191
286,20170721,176
286,20170722,200
286,20170723,173
286,20170724,155
286,20170725,171
286,20170726,186
286,20170727,178
286,20170728,174
286,20170729,177
286,20170730,180
286,20170731,181
286,20170801,184
286,20170802,185
286,20170803,189
286,20170804,175
286,20170805,166
286,20170806,162
286,20170807,172
286,20170808,175
286,20170809,164
286,20170810,159
286,20170811,156
286,20170812,158
286,20170813,151
286,20170814,174
286,20170815,197
286,20170816,182
286,20170817,172
286,20170818,169
286,20170819,144
286,20170820,148
286,20170821,147
286,20170822,142
286,20170823,169
286,20170824,183
286,20170825,167
286,20170826,175
286,20170827,171
286,20170828,187
286,20170829,203
286,20170830,190
286,20170831,151
286,20170901,140
286,20170902,139
286,20170903,139
286,20170904,154
286,20170905,173
286,20170906,152
286,20170907,149
286,20170908,146
286,20170909,135
286,20170910,140
286,20170911,148
286,20170912,135
286,20170913,128
286,20170914,120
286,20170915,123
286,20170916,115
286,20170917,114
286,20170918,103
286,20170919,116
286,20170920,126
286,20170921,142
286,20170922,139
286,20170923,133
286,20170924,141
286,20170925,143
286,20170926,138
286,20170927,136
286,20170928,141
286,20170929,167
286,20170930,137
286,20171001,133
286,20171002,142
286,20171003,123
286,20171004,122
286,20171005,120
286,20171006,116
286,20171007,115
286,20171008,111
286,20171009,106
286,20171010,135
286,20171011,142
286,20171012,121
286,20171013,141
286,20171014,152
286,20171015,155
286,20171016,173
286,20171017,131
286,20171018,115
286,20171019,143
286,20171020,139
286,20171021,119
286,20171022,109
286,20171023,116
286,20171024,137
286,20171025,134
286,20171026,122
286,20171027,110
286,20171028,118
286,20171029,99
286,20171030,79
286,20171031,90
286,20171101,119
286,20171102,96
286,20171103,87
286,20171104,97
286,20171105,75
286,20171106,54
286,20171107,27
286,20171108,64
286,20171109,75
286,20171110,75
286,20171111,52
286,20171112,45
286,20171113,65
286,20171114,68
286,20171115,94
286,20171116,90
286,20171117,55
286,20171118,54
286,20171119,62
286,20171120,54
286,20171121,102
286,20171122,104
286,20171123,98
286,20171124,59
286,20171125,30
286,20171126,38
286,20171127,55
286,20171128,51
286,20171129,24
286,20171130,17
286,20171201,12
286,20171202,-5
286,20171203,42
286,20171204,64
286,20171205,74
286,20171206,77
286,20171207,56
286,20171208,25
286,20171209,20
286,20171210,3
286,20171211,-6
286,20171212,12
286,20171213,25
286,20171214,26
286,20171215,26
286,20171216,20
286,20171217,18
286,20171218,19
286,20171219,51
286,20171220,66
286,20171221,66
286,20171222,40
286,20171223,76
286,20171224,82
286,20171225,76
286,20171226,50
286,20171227,47
286,20171228,27
286,20171229,22
286,20171230,65
286,20171231,92
290,20170101,-1
290,20170102,5
290,20170103,34
290,20170104,39
290,20170105,-25
290,20170106,-49
290,20170107,-16
290,20170108,16
290,20170109,34
290,20170110,43
290,20170111,58
290,20170112,45
290,20170113,16
290,20170114,12
290,20170115,-18
290,20170116,-31
290,20170117,-42
290,20170118,-35
290,20170119,-23
290,20170120,-29
290,20170121,-6
290,20170122,-49
290,20170123,-27
290,20170124,1
290,20170125,-36
290,20170126,-36
290,20170127,12
290,20170128,59
290,20170129,46
290,20170130,42
290,20170131,24
290,20170201,31
290,20170202,82
290,20170203,82
290,20170204,67
290,20170205,48
290,20170206,30
290,20170207,5
290,20170208,-10
290,20170209,-25
290,20170210,-23
290,20170211,-3
290,20170212,1
290,20170213,15
290,20170214,15
290,20170215,57
290,20170216,67
290,20170217,61
290,20170218,53
290,20170219,47
290,20170220,88
290,20170221,85
290,20170222,89
290,20170223,74
290,20170224,36
290,20170225,44
290,20170226,81
290,20170227,97
290,20170228,46
290,20170301,54
290,20170302,53
290,20170303,64
290,20170304,98
290,20170305,73
290,20170306,61
290,20170307,53
290,20170308,57
290,20170309,72
290,20170310,61
290,20170311,84
290,20170312,82
290,20170313,70
290,20170314,91
290,20170315,80
290,20170316,90
290,20170317,82
290,20170318,85
290,20170319,106
290,20170320,101
290,20170321,69
290,20170322,70
290,20170323,80
290,20170324,83
290,20170325,77
290,20170326,81
290,20170327,96
290,20170328,112
290,20170329,120
290,20170330,157
290,20170331,159
290,20170401,125
290,20170402,114
290,20170403,94
290,20170404,89
290,20170405,75
290,20170406,77
290,20170407,106
290,20170408,89
290,20170409,115
290,20170410,98
290,20170411,89
290,20170412,92
290,20170413,81
290,20170414,72
290,20170415,86
290,20170416,66
290,20170417,56
290,20170418,40
290,20170419,31
290,20170420,59
290,20170421,102
290,20170422,71
290,20170423,57
290,20170424,81
290,20170425,56
290,20170426,52
290,20170427,49
290,20170428,65
290,20170429,72
290,20170430,118
290,20170501,97
290,20170502,95
290,20170503,112
290,20170504,96
290,20170505,75
290,20170506,119
290,20170507,120
290,20170508,89
290,20170509,68
290,20170510,81
290,20170511,152
290,20170512,162
290,20170513,155
290,20170514,142
290,20170515,152
290,20170516,202
290,20170517,231
290,20170518,176
290,20170519,138
290,20170520,126
290,20170521,140
290,20170522,178
290,20170523,169
290,20170524,148
290,20170525,161
290,20170526,196
290,20170527,233
290,20170528,204
290,20170529,230
290,20170530,196
290,20170531,172
290,20170601,155
290,20170602,205
290,20170603,194
290,20170604,155
290,20170605,156
290,20170606,149
290,20170607,134
290,20170608,172
290,20170609,163
290,20170610,174
290,20170611,206
290,20170612,161
290,20170613,155
290,20170614,169
290,20170615,208
290,20170616,159
290,20170617,171
290,20170618,203
290,20170619,233
290,20170620,214
290,20170621,200
290,20170622,248
290,20170623,207
290,20170624,169
290,20170625,167
290,20170626,167
290,20170627,164
290,20170628,179
290,20170629,169
290,20170630,164
290,20170701,162
290,20170702,156
290,20170703,164
290,20170704,179
290,20170705,189
290,20170706,210
290,20170707,211
290,20170708,189
290,20170709,184
290,20170710,188
290,20170711,174
290,20170712,143
290,20170713,141
290,20170714,147
290,20170715,170
290,20170716,181
290,20170717,179
290,20170718,193
290,20170719,229
290,20170720,201
290,20170721,182
290,20170722,210
290,20170723,166
290,20170724,154
290,20170725,160
290,20170726,189
290,20170727,182
290,20170728,170
290,20170729,192
290,20170730,194
290,20170731,182
290,20170801,187
290,20170802,185
290,20170803,196
290,20170804,178
290,20170805,156
290,20170806,151
290,20170807,169
290,20170808,177
290,20170809,159
290,20170810,167
290,20170811,151
290,20170812,158
290,20170813,154
290,20170814,190
290,20170815,197
290,20170816,184
290,20170817,173
290,20170818,168
290,20170819,146
290,20170820,149
290,20170821,145
290,20170822,160
290,20170823,185
290,20170824,182
290,20170825,171
290,20170826,177
290,20170827,170
290,20170828,190
290,20170829,211
290,20170830,198
290,20170831,140
290,20170901,134
290,20170902,129
290,20170903,131
290,20170904,153
290,20170905,188
290,20170906,155
290,20170907,151
290,20170908,145
290,20170909,137
290,20170910,139
290,20170911,147
290,20170912,139
290,20170913,139
290,20170914,116
290,20170915,116
290,20170916,102
290,20170917,98
290,20170918,108
290,20170919,110
290,20170920,120
290,20170921,132
290,20170922,130
290,20170923,123
290,20170924,131
290,20170925,140
290,20170926,138
290,20170927,142
290,20170928,150
290,20170929,180
290,20170930,127
290,20171001,137
290,20171002,152
290,20171003,128
290,20171004,123
290,20171005,120
290,20171006,107
290,20171007,109
290,20171008,105
290,20171009,99
290,20171010,137
290,20171011,143
290,20171012,128
290,20171013,145
290,20171014,154
290,20171015,161
290,20171016,186
290,20171017,132
290,20171018,132
290,20171019,152
290,20171020,140
290,20171021,125
290,20171022,105
290,20171023,106
290,20171024,144
290,20171025,142
290,20171026,133
290,20171027,109
290,20171028,111
290,20171029,94
290,20171030,67
290,20171031,84
290,20171101,111
290,20171102,83
290,20171103,72
290,20171104,100
290,20171105,74
290,20171106,39
290,20171107,26
290,20171108,67
290,20171109,73
290,20171110,77
290,20171111,48
290,20171112,41
290,20171113,52
290,20171114,60
290,20171115,84
290,20171116,87
290,20171117,47
290,20171118,55
290,20171119,52
290,20171120,62
290,20171121,108
290,20171122,107
290,20171123,110
290,20171124,61
290,20171125,31
290,20171126,32
290,20171127,55
290,20171128,45
290,20171129,13
290,20171130,23
290,20171201,10
290,20171202,-13
290,20171203,24
290,20171204,61
290,20171205,65
290,20171206,72
290,20171207,54
290,20171208,18
290,20171209,9
290,20171210,8
290,20171211,-1
290,20171212,14
290,20171213,35
290,20171214,29
290,20171215,28
290,20171216,23
290,20171217,13
290,20171218,18
290,20171219,50
290,20171220,67
290,20171221,76
290,20171222,64
290,20171223,83
290,20171224,84
290,20171225,71
290,20171226,54
290,20171227,52
290,20171228,29
290,20171229,22
290,20171230,79
290,20171231,108
308,20170101,
308,20170102,
308,20170103,
308,20170104,
308,20170105,
308,20170106,
308,20170107,
308,20170108,
308,20170109,
308,20170110,
308,20170111,
308,20170112,
308,20170113,
308,20170114,
308,20170115,
308,20170116,
308,20170117,
308,20170118,
308,20170119,
308,20170120,
308,20170121,
308,20170122,
308,20170123,
308,20170124,
308,20170125,
308,20170126,
308,20170127,
308,20170128,
308,20170129,
308,20170130,
308,20170131,
308,20170201,
308,20170202,
308,20170203,
308,20170204,
308,20170205,
308,20170206,
308,20170207,
308,20170208,
308,20170209,
308,20170210,
308,20170211,
308,20170212,
308,20170213,
308,20170214,
308,20170215,
308,20170216,
308,20170217,
308,20170218,
308,20170219,
308,20170220,
308,20170221,
308,20170222,
308,20170223,
308,20170224,
308,20170225,
308,20170226,
308,20170227,
308,20170228,
308,20170301,
308,20170302,
308,20170303,
308,20170304,
308,20170305,
308,20170306,
308,20170307,
308,20170308,
308,20170309,
308,20170310,
308,20170311,
308,20170312,
308,20170313,
308,20170314,
308,20170315,
308,20170316,
308,20170317,
308,20170318,
308,20170319,
308,20170320,
308,20170321,
308,20170322,
308,20170323,
308,20170324,
308,20170325,
308,20170326,
308,20170327,
308,20170328,
308,20170329,
308,20170330,
308,20170331,
308,20170401,
308,20170402,
308,20170403,
308,20170404,
308,20170405,
308,20170406,
308,20170407,
308,20170408,
308,20170409,
308,20170410,
308,20170411,
308,20170412,
308,20170413,
308,20170414,
308,20170415,
308,20170416,
308,20170417,
308,20170418,
308,20170419,
308,20170420,
308,20170421,
308,20170422,
308,20170423,
308,20170424,
308,20170425,
308,20170426,
308,20170427,
308,20170428,
308,20170429,
308,20170430,
308,20170501,
308,20170502,
308,20170503,
308,20170504,
308,20170505,
308,20170506,
308,20170507,
308,20170508,
308,20170509,
308,20170510,
308,20170511,
308,20170512,
308,20170513,
308,20170514,
308,20170515,
308,20170516,
308,20170517,
308,20170518,
308,20170519,
308,20170520,
308,20170521,
308,20170522,
308,20170523,
308,20170524,
308,20170525,
308,20170526,
308,20170527,
308,20170528,
308,20170529,
308,20170530,
308,20170531,
308,20170601,
308,20170602,
308,20170603,
308,20170604,
308,20170605,
308,20170606,
308,20170607,
308,20170608,
308,20170609,
308,20170610,
308,20170611,
308,20170612,
308,20170613,
308,20170614,
308,20170615,
308,20170616,
308,20170617,
308,20170618,
308,20170619,
308,20170620,
308,20170621,
308,20170622,
308,20170623,
308,20170624,
308,20170625,
308,20170626,
308,20170627,
308,20170628,
308,20170629,
308,20170630,
308,20170701,
308,20170702,
308,20170703,
308,20170704,
308,20170705,
308,20170706,
308,20170707,
308,20170708,
308,20170709,
308,20170710,
308,20170711,
308,20170712,
308,20170713,
308,20170714,
308,20170715,
308,20170716,
308,20170717,
308,20170718,
308,20170719,
308,20170720,
308,20170721,
308,20170722,
308,20170723,
308,20170724,
308,20170725,
308,20170726,
308,20170727,
308,20170728,
308,20170729,
308,20170730,
308,20170731,
308,20170801,
308,20170802,
308,20170803,
308,20170804,
308,20170805,
308,20170806,
308,20170807,
308,20170808,
308,20170809,
308,20170810,
308,20170811,
308,20170812,
308,20170813,
308,20170814,
308,20170815,
308,20170816,
308,20170817,
308,20170818,
308,20170819,
308,20170820,
308,20170821,
308,20170822,
308,20170823,
308,20170824,
308,20170825,
308,20170826,
308,20170827,
308,20170828,
308,20170829,
308,20170830,
308,20170831,
308,20170901,
308,20170902,
308,20170903,
308,20170904,
308,20170905,
308,20170906,
308,20170907,
308,20170908,
308,20170909,
308,20170910,
308,20170911,
308,20170912,
308,20170913,
308,20170914,
308,20170915,
308,20170916,
308,20170917,
308,20170918,
308,20170919,
308,20170920,
308,20170921,
308,20170922,
308,20170923,
308,20170924,
308,20170925,
308,20170926,
308,20170927,
308,20170928,
308,20170929,
308,20170930,
308,20171001,
308,20171002,
308,20171003,
308,20171004,
308,20171005,
308,20171006,
308,20171007,
308,20171008,
308,20171009,
308,20171010,
308,20171011,
308,20171012,
308,20171013,
308,20171014,
308,20171015,
308,20171016,
308,20171017,
308,20171018,
308,20171019,
308,20171020,
308,20171021,
308,20171022,
308,20171023,
308,20171024,
308,20171025,
308,20171026,
308,20171027,
308,20171028,
308,20171029,
308,20171030,
308,20171031,
308,20171101,
308,20171102,
308,20171103,
308,20171104,
308,20171105,
308,20171106,
308,20171107,
308,20171108,
308,20171109,
308,20171110,
308,20171111,
308,20171112,
308,20171113,
308,20171114,
308,20171115,
308,20171116,
308,20171117,
308,20171118,
308,20171119,
308,20171120,
308,20171121,
308,20171122,
308,20171123,
308,20171124,
308,20171125,
308,20171126,
308,20171127,
308,20171128,
308,20171129,
308,20171130,
308,20171201,
308,20171202,
308,20171203,
308,20171204,
308,20171205,
308,20171206,
308,20171207,
308,20171208,
308,20171209,
308,20171210,
308,20171211,
308,20171212,
308,20171213,
308,20171214,
308,20171215,
308,20171216,
308,20171217,
308,20171218,
308,20171219,
308,20171220,
308,20171221,
308,20171222,
308,20171223,
308,20171224,
308,20171225,
308,20171226,
308,20171227,
308,20171228,
308,20171229,
308,20171230,
308,20171231,
310,20170101,2
310,20170102,48
310,20170103,55
310,20170104,62
310,20170105,37
310,20170106,1
310,20170107,26
310,20170108,66
310,20170109,60
310,20170110,61
310,20170111,74
310,20170112,54
310,20170113,42
310,20170114,33
310,20170115,27
310,20170116,19
310,20170117,-15
310,20170118,-21
310,20170119,-2
310,20170120,9
310,20170121,16
310,20170122,9
310,20170123,13
310,20170124,-2
310,20170125,0
310,20170126,-9
310,20170127,24
310,20170128,61
310,20170129,46
310,20170130,58
310,20170131,33
310,20170201,52
310,20170202,82
310,20170203,75
310,20170204,53
310,20170205,53
310,20170206,51
310,20170207,49
310,20170208,20
310,20170209,3
310,20170210,-10
310,20170211,1
310,20170212,28
310,20170213,41
310,20170214,55
310,20170215,71
310,20170216,60
310,20170217,62
310,20170218,58
310,20170219,55
310,20170220,77
310,20170221,81
310,20170222,89
310,20170223,82
310,20170224,57
310,20170225,63
310,20170226,86
310,20170227,77
310,20170228,44
310,20170301,69
310,20170302,69
310,20170303,68
310,20170304,77
310,20170305,64
310,20170306,66
310,20170307,66
310,20170308,73
310,20170309,82
310,20170310,69
310,20170311,84
310,20170312,87
310,20170313,79
310,20170314,77
310,20170315,101
310,20170316,101
310,20170317,85
310,20170318,95
310,20170319,105
310,20170320,101
310,20170321,80
310,20170322,81
310,20170323,92
310,20170324,91
310,20170325,94
310,20170326,91
310,20170327,109
310,20170328,110
310,20170329,115
310,20170330,140
310,20170331,121
310,20170401,107
310,20170402,103
310,20170403,93
310,20170404,94
310,20170405,92
310,20170406,88
310,20170407,92
310,20170408,99
310,20170409,138
310,20170410,99
310,20170411,98
310,20170412,99
310,20170413,94
310,20170414,106
310,20170415,107
310,20170416,96
310,20170417,83
310,20170418,69
310,20170419,62
310,20170420,85
310,20170421,110
310,20170422,89
310,20170423,88
310,20170424,99
310,20170425,71
310,20170426,71
310,20170427,73
310,20170428,86
310,20170429,107
310,20170430,132
310,20170501,110
310,20170502,103
